collection_name,dataset_name,train_path,test_path,dataset_type,datetime_index,split_at,train_type,train_is_normal,input_type,length,dimensions,contamination,num_anomalies,min_anomaly_length,median_anomaly_length,max_anomaly_length,mean,stddev,trend,stationarity,period_size
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-80.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-80.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-81.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-81.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-82.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-82.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-83.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-83.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-84.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-84.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-85.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-85.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-86.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-86.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-87.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-87.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-88.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-88.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-89.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-89.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-9.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-9.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-90.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-90.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-91.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-91.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-92.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-92.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-93.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-93.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-94.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-94.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-95.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-95.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-96.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-96.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-97.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-97.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-98.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-98.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-99.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-99.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-0.csv,,anomaly-detection/eps-dodgers-BA-0.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-1.csv,,anomaly-detection/eps-dodgers-BA-1.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-10.csv,,anomaly-detection/eps-dodgers-BA-10.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-11.csv,,anomaly-detection/eps-dodgers-BA-11.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-12.csv,,anomaly-detection/eps-dodgers-BA-12.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-13.csv,,anomaly-detection/eps-dodgers-BA-13.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-14.csv,,anomaly-detection/eps-dodgers-BA-14.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-15.csv,,anomaly-detection/eps-dodgers-BA-15.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-16.csv,,anomaly-detection/eps-dodgers-BA-16.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-17.csv,,anomaly-detection/eps-dodgers-BA-17.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-18.csv,,anomaly-detection/eps-dodgers-BA-18.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-19.csv,,anomaly-detection/eps-dodgers-BA-19.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-2.csv,,anomaly-detection/eps-dodgers-BA-2.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-20.csv,,anomaly-detection/eps-dodgers-BA-20.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-21.csv,,anomaly-detection/eps-dodgers-BA-21.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-22.csv,,anomaly-detection/eps-dodgers-BA-22.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-23.csv,,anomaly-detection/eps-dodgers-BA-23.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-24.csv,,anomaly-detection/eps-dodgers-BA-24.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-25.csv,,anomaly-detection/eps-dodgers-BA-25.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-26.csv,,anomaly-detection/eps-dodgers-BA-26.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-27.csv,,anomaly-detection/eps-dodgers-BA-27.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-28.csv,,anomaly-detection/eps-dodgers-BA-28.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-29.csv,,anomaly-detection/eps-dodgers-BA-29.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-3.csv,,anomaly-detection/eps-dodgers-BA-3.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-30.csv,,anomaly-detection/eps-dodgers-BA-30.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-31.csv,,anomaly-detection/eps-dodgers-BA-31.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-32.csv,,anomaly-detection/eps-dodgers-BA-32.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-33.csv,,anomaly-detection/eps-dodgers-BA-33.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-34.csv,,anomaly-detection/eps-dodgers-BA-34.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-35.csv,,anomaly-detection/eps-dodgers-BA-35.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-36.csv,,anomaly-detection/eps-dodgers-BA-36.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-37.csv,,anomaly-detection/eps-dodgers-BA-37.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-38.csv,,anomaly-detection/eps-dodgers-BA-38.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-39.csv,,anomaly-detection/eps-dodgers-BA-39.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-4.csv,,anomaly-detection/eps-dodgers-BA-4.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-40.csv,,anomaly-detection/eps-dodgers-BA-40.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-41.csv,,anomaly-detection/eps-dodgers-BA-41.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-42.csv,,anomaly-detection/eps-dodgers-BA-42.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-43.csv,,anomaly-detection/eps-dodgers-BA-43.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-44.csv,,anomaly-detection/eps-dodgers-BA-44.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-45.csv,,anomaly-detection/eps-dodgers-BA-45.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-46.csv,,anomaly-detection/eps-dodgers-BA-46.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-47.csv,,anomaly-detection/eps-dodgers-BA-47.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-48.csv,,anomaly-detection/eps-dodgers-BA-48.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-49.csv,,anomaly-detection/eps-dodgers-BA-49.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-5.csv,,anomaly-detection/eps-dodgers-BA-5.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-50.csv,,anomaly-detection/eps-dodgers-BA-50.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-51.csv,,anomaly-detection/eps-dodgers-BA-51.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-52.csv,,anomaly-detection/eps-dodgers-BA-52.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-53.csv,,anomaly-detection/eps-dodgers-BA-53.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-54.csv,,anomaly-detection/eps-dodgers-BA-54.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-55.csv,,anomaly-detection/eps-dodgers-BA-55.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-56.csv,,anomaly-detection/eps-dodgers-BA-56.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-57.csv,,anomaly-detection/eps-dodgers-BA-57.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-58.csv,,anomaly-detection/eps-dodgers-BA-58.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-59.csv,,anomaly-detection/eps-dodgers-BA-59.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-6.csv,,anomaly-detection/eps-dodgers-BA-6.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-60.csv,,anomaly-detection/eps-dodgers-BA-60.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-61.csv,,anomaly-detection/eps-dodgers-BA-61.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-62.csv,,anomaly-detection/eps-dodgers-BA-62.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-63.csv,,anomaly-detection/eps-dodgers-BA-63.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-64.csv,,anomaly-detection/eps-dodgers-BA-64.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-65.csv,,anomaly-detection/eps-dodgers-BA-65.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-66.csv,,anomaly-detection/eps-dodgers-BA-66.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-67.csv,,anomaly-detection/eps-dodgers-BA-67.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-68.csv,,anomaly-detection/eps-dodgers-BA-68.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-69.csv,,anomaly-detection/eps-dodgers-BA-69.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-7.csv,,anomaly-detection/eps-dodgers-BA-7.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-70.csv,,anomaly-detection/eps-dodgers-BA-70.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-71.csv,,anomaly-detection/eps-dodgers-BA-71.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-72.csv,,anomaly-detection/eps-dodgers-BA-72.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-73.csv,,anomaly-detection/eps-dodgers-BA-73.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-74.csv,,anomaly-detection/eps-dodgers-BA-74.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-75.csv,,anomaly-detection/eps-dodgers-BA-75.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-76.csv,,anomaly-detection/eps-dodgers-BA-76.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-77.csv,,anomaly-detection/eps-dodgers-BA-77.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-BA-78.csv,,anomaly-detection/eps-dodgers-BA-78.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
